line,tag
4,"<TIMEX3 range=""(PRESENT_REF,PRESENT_REF,)"" tid=""t1"" type=""DATE"" value=""PRESENT_REF"">current</TIMEX3>"
9,"<TIMEX3 alt_value=""2020-03-27T06:00 INTERSECT PTXH"" anchorTimeID=""t2"" range=""(2020-03-27T06:00 INTERSECT PTXH,2020-03-27T06:00 INTERSECT PTXH,)"" temporalFunction=""true"" tid=""t1"" type=""DATE"" valueFromFunction=""tf0"">the hours of 6:00 a.m.</TIMEX3>"
9,"<TIMEX3 alt_value=""2020-03-27T06:00 INTERSECT PTXH"" anchorTimeID=""t2"" range=""(2020-03-27T06:00 INTERSECT PTXH,2020-03-27T06:00 INTERSECT PTXH,)"" temporalFunction=""true"" tid=""t1"" type=""DATE"" valueFromFunction=""tf0"">the hours of 6:00 a.m.</TIMEX3>"
9,"<TIMEX3 range=""(2020-03-27T23:00:00.000-0600,2020-03-27T23:00:59.999,PT1M)"" tid=""t3"" type=""TIME"" value=""2020-03-27T23:00-0600"">11:00 p.m. CST</TIMEX3>"
10,"<TIMEX3 range=""(,,PT100H)"" tid=""t1"" type=""DURATION"" value=""PT100H"">100 hours</TIMEX3>"
12,"<TIMEX3 range=""(,,PT15S)"" tid=""t1"" type=""DURATION"" value=""PT15S"">15 seconds</TIMEX3>"
12,"<TIMEX3 range=""(,,PT20S)"" tid=""t2"" type=""DURATION"" value=""PT20S"">20 seconds</TIMEX3>"
13,"<TIMEX3 periodicity=""P1W"" tid=""t1"" type=""SET"" value=""XXXX-WD"">weekdays</TIMEX3>"
13,"<TIMEX3 range=""(2020-03-27T06:00:00.000,2020-03-27T06:00:59.999,PT1M)"" tid=""t2"" type=""TIME"" value=""2020-03-27T06:00"">6:00 a.m.</TIMEX3>"
13,"<TIMEX3 range=""(2020-03-27T23:00:00.000,2020-03-27T23:00:59.999,PT1M)"" tid=""t3"" type=""TIME"" value=""2020-03-27T23:00"">11:00 p.m.</TIMEX3>"
13,"<TIMEX3 periodicity=""P1W"" tid=""t4"" type=""SET"" value=""XXXX-WD"">weekdays</TIMEX3>"
13,"<TIMEX3 range=""(2020-03-27T16:00:00.000,2020-03-27T16:00:59.999,PT1M)"" tid=""t5"" type=""TIME"" value=""2020-03-27T16:00"">4:00 p.m.</TIMEX3>"
13,"<TIMEX3 range=""(2020-03-27T18:00:00.000,2020-03-27T18:00:59.999,PT1M)"" tid=""t6"" type=""TIME"" value=""2020-03-27T18:00"">6:00 p.m.</TIMEX3>"
14,"<TIMEX3 range=""(PRESENT_REF,PRESENT_REF,)"" tid=""t1"" type=""DATE"" value=""PRESENT_REF"">present</TIMEX3>"
15,"<TIMEX3 range=""(,,PT24H)"" tid=""t1"" type=""DURATION"" value=""PT24H"">24 hours</TIMEX3>"
16,"<TIMEX3 range=""(,,PT15M)"" tid=""t1"" type=""DURATION"" value=""PT15M"">15 minutes</TIMEX3>"
16,"<TIMEX3 range=""(,,P1D)"" tid=""t2"" type=""DURATION"" value=""P1D"">day</TIMEX3>"
19,"<TIMEX3 range=""(,,PT10M)"" tid=""t1"" type=""DURATION"" value=""PT10M"">10 minutes</TIMEX3>"
21,"<TIMEX3 range=""(,,PT7M)"" tid=""t1"" type=""DURATION"" value=""PT7M"">7 minutes</TIMEX3>"
21,"<TIMEX3 range=""(,,PT4M)"" tid=""t2"" type=""DURATION"" value=""PT4M"">4 minutes</TIMEX3>"
23,"<TIMEX3 range=""(,,P1D)"" tid=""t1"" type=""DURATION"" value=""P1D"">day</TIMEX3>"
24,"<TIMEX3 range=""(,,P5W)"" tid=""t1"" type=""DURATION"" value=""P5W"">five weeks</TIMEX3>"
25,"<TIMEX3 range=""(,,PT2H)"" tid=""t1"" type=""DURATION"" value=""PT2H"">2 hours</TIMEX3>"
25,"<TIMEX3 range=""(,,PXD)"" tid=""t2"" type=""DURATION"" value=""PXD"">days</TIMEX3>"
26,"<TIMEX3 range=""(,,PXD)"" tid=""t1"" type=""DURATION"" value=""PXD"">days</TIMEX3>"
27,"<TIMEX3 range=""(,,PTXH)"" tid=""t1"" type=""DURATION"" value=""PTXH"">hours</TIMEX3>"
28,"<TIMEX3 range=""(,,PTXH)"" tid=""t1"" type=""DURATION"" value=""PTXH"">hours</TIMEX3>"
29,"<TIMEX3 range=""(,,PXD)"" tid=""t1"" type=""DURATION"" value=""PXD"">days</TIMEX3>"
30,"<TIMEX3 mod=""EQUAL_OR_MORE"" range=""(,,&gt;=P1Y)"" tid=""t1"" type=""DURATION"" value=""P1Y"">at least one year</TIMEX3>"
30,"<TIMEX3 mod=""EQUAL_OR_LESS"" range=""(,,&lt;=P1W)"" tid=""t2"" type=""DURATION"" value=""P1W"">no more than one week</TIMEX3>"
31,"<TIMEX3 range=""(UNKNOWN,PRESENT_REF,)"" tid=""t1"" type=""DATE"" value=""PAST_REF"">once</TIMEX3>"
33,"<TIMEX3 range=""(,,PTXH)"" tid=""t1"" type=""DURATION"" value=""PTXH"">hours</TIMEX3>"
33,"<TIMEX3 range=""(,,P1M)"" tid=""t2"" type=""DURATION"" value=""P1M"">month</TIMEX3>"
39,"<TIMEX3 freq=""P1X"" periodicity=""PT1H"" quant=""EVERY"" tid=""t1"" type=""SET"" value=""PT1H"">hourly</TIMEX3>"
